"site","Latitude","Longitude","start_date","end_date"
"BH26",52.38537487,-116.4280567,"Oct-05-2019","12-Sep-20"
"BH27",52.39097774,-116.3387702,"Oct-03-2019","12-Sep-20"
"BH28",52.38310073,-116.30104,"Oct-02-2019","11-Sep-20"
"BH30",52.38066094,-116.0869596,"Oct-03-2019","9-Sep-20"
"BH31",52.39228538,-116.0673213,"Oct-03-2019","9-Sep-20"
"BH33",52.39688668,-115.8863574,"Feb-24-2020","10-Sep-20"
"BH34",52.39442669,-115.7466231,"Feb-24-2020","12-Sep-20"
"BH35",52.40038257,-115.6585103,"Oct-03-2019","9-Sep-20"
"BH36",52.39503415,-115.6249716,"Oct-03-2019","9-Sep-20"
"BH37",52.32303607,-116.5281205,"Oct-05-2019","12-Sep-20"
"BH38",52.35928766,-116.4268664,"Oct-05-2019","12-Sep-20"
"BH39",52.34053986,-116.3565205,"Oct-01-2019","8-Sep-20"
"BH40",52.33906422,-116.3225331,"Oct-02-2019","8-Sep-20"
"BH41",52.32920048,-116.1676012,"Oct-05-2019","12-Sep-20"
"BH42",52.34968765,-116.0788037,"Oct-03-2019","9-Sep-20"
"BH43",52.32814123,-116.0509588,"Oct-03-2019","12-Sep-20"
"BH44",52.33512114,-115.9009135,"Feb-24-2020","11-Sep-20"
"BH45",52.3529483,-115.8646008,"Feb-24-2020","11-Sep-20"
"BH46",52.32352981,-115.7454729,"Mar-10-2020","9-Sep-20"
"BH47",52.33239538,-115.6461561,"Oct-02-2019","9-Sep-20"
"BH49",52.29500321,-116.5907078,"Oct-06-2019","12-Sep-20"
"BH51",52.2922354,-116.3787451,"Oct-01-2019","8-Sep-20"
"BH52",52.30535567,-116.3283572,"Oct-03-2019","8-Sep-20"
"BH53",52.29946682,-116.1893791,"Oct-05-2019","12-Sep-20"
"BH55",52.29124998,-116.0123349,"Oct-02-2019","12-Sep-20"
"BH56",52.27800329,-115.9535134,"Oct-03-2019","9-Sep-20"
"BH57",52.29314141,-115.8179327,"Oct-03-2019","9-Sep-20"
"BH58",52.30871274,-115.7780745,"Oct-03-2019","9-Sep-20"
"BH59",52.32039034,-115.6689275,"Oct-02-2019","9-Sep-20"
"BH60",52.27848832,-115.5539544,"Oct-02-2019","9-Sep-20"
"BH61",52.24676839,-116.5487039,"Oct-06-2019","12-Sep-20"
"BH62",52.23090552,-116.4561948,"Oct-01-2019","8-Sep-20"
"BH63",52.23846544,-116.3708851,"Oct-05-2019","12-Sep-20"
"BH64",52.25219769,-116.3026745,"Oct-05-2019","12-Sep-20"
"BH65",52.23913219,-116.2123146,"Oct-05-2019","12-Sep-20"
"BH66",52.24392207,-116.0790769,"Oct-06-2019","12-Sep-20"
"BH67",52.2593977,-116.0147717,"Oct-02-2019","12-Sep-20"
"BH68",52.21339615,-115.9742067,"Oct-01-2019","12-Sep-20"
"BH69",52.26134323,-115.8677773,"Oct-03-2019","9-Sep-20"
"BH72",52.26411682,-115.541248,"Oct-02-2019","9-Sep-20"
"BH73",52.19056516,-116.545733,"Oct-06-2019","12-Sep-20"
"BH74",52.17137342,-116.4852888,"Oct-02-2019","8-Sep-20"
"BH75",52.17023644,-116.3645514,"Oct-06-2019","12-Sep-20"
"BH77",52.17218694,-116.1768522,"Oct-06-2019","12-Sep-20"
"BH78",52.18493496,-116.1438517,"Oct-06-2019","12-Sep-20"
"BH79",52.18575499,-115.9811475,"Oct-01-2019","12-Sep-20"
"BH80",52.17167149,-115.9601341,"Oct-01-2019","12-Sep-20"
"BH85",52.15165785,-116.5784891,"Oct-06-2019","12-Sep-20"
"BH86",52.1214601,-116.4369184,"Oct-02-2019","8-Sep-20"
"BH87",52.1274746,-116.3693379,"Oct-06-2019","12-Sep-20"
"BH88",52.1536151,-116.265905,"Oct-06-2019","12-Sep-20"
"BH89",52.1044168,-116.2075943,"Oct-06-2019","12-Sep-20"
"BH91",52.14449008,-115.9569239,"Oct-06-2019","12-Sep-20"
"BH92",52.12922814,-115.8971924,"Oct-02-2019","12-Sep-20"
"BH93",52.12358186,-115.884784,"Oct-01-2019","12-Sep-20"
"BH95",52.10750857,-115.7023202,"Oct-04-2019","12-Sep-20"
